"source_settlement_raw","municipality","original_region","mapping_source","event_date"
"חוות צרידה","חוות צרידה","?? ?????","unmapped_fallback","2026-03-13"
"חוות שחרית","חוות שחרית","?? ?????","unmapped_fallback","2026-03-13"
"יבוא דודי","יבוא דודי","?? ?????","unmapped_fallback","2026-03-13"
"מכינת אלישע","מכינת אלישע","?? ?????","unmapped_fallback","2026-03-13"
"חוות נווה צוף","חוות נווה צוף","?? ?????","unmapped_fallback","2026-03-13"
"חוות שוביאל","חוות שוביאל","?? ?????","unmapped_fallback","2026-03-13"
"חוות נוף אב""י","חוות נוף אב""י","?? ?????","unmapped_fallback","2026-03-13"
"חוות אביחי","חוות אביחי","?? ?????","unmapped_fallback","2026-03-13"
"יבוא דודי","יבוא דודי","?? ?????","unmapped_fallback","2026-03-13"
"חוות מגנזי","חוות מגנזי","?? ?????","unmapped_fallback","2026-03-13"
"חוות נווה צוף","חוות נווה צוף","?? ?????","unmapped_fallback","2026-03-13"
"חוות עולם חסד","חוות עולם חסד","?? ?????","unmapped_fallback","2026-03-13"
"חוות צרידה","חוות צרידה","?? ?????","unmapped_fallback","2026-03-13"
"מכינת אלישע","מכינת אלישע","?? ?????","unmapped_fallback","2026-03-13"
"חוות שחרית","חוות שחרית","?? ?????","unmapped_fallback","2026-03-13"
"חוות נוף אב""י","חוות נוף אב""י","?? ?????","unmapped_fallback","2026-03-13"
"חוות שוביאל","חוות שוביאל","?? ?????","unmapped_fallback","2026-03-13"
"חוות יאיר","חוות יאיר","?? ?????","unmapped_fallback","2026-03-13"
"חוות מגדלים","חוות מגדלים","?? ?????","unmapped_fallback","2026-03-13"
"חוות נחל שילה","חוות נחל שילה","?? ?????","unmapped_fallback","2026-03-13"
"שני ליבנה","שני ליבנה","?? ?????","unmapped_fallback","2026-03-13"
"חוות מור ואברהם","חוות מור ואברהם","?? ?????","unmapped_fallback","2026-03-13"
"חוות מקנה יהודה","חוות מקנה יהודה","?? ?????","unmapped_fallback","2026-03-13"
"גבעת אסף","גבעת אסף","?? ?????","unmapped_fallback","2026-03-13"
"חוות מגנזי","חוות מגנזי","?? ?????","unmapped_fallback","2026-03-13"
"יבוא דודי","יבוא דודי","?? ?????","unmapped_fallback","2026-03-13"
"חוות נווה צוף","חוות נווה צוף","?? ?????","unmapped_fallback","2026-03-13"
"חוות נחל שילה","חוות נחל שילה","?? ?????","unmapped_fallback","2026-03-13"
"חוות עולם חסד","חוות עולם חסד","?? ?????","unmapped_fallback","2026-03-13"
"מכינת אלישע","מכינת אלישע","?? ?????","unmapped_fallback","2026-03-13"
"מגרון","מגרון","?? ?????","unmapped_fallback","2026-03-13"
"חוות מעלה אהוביה","חוות מעלה אהוביה","?? ?????","unmapped_fallback","2026-03-13"
"חוות ראש תאנה","חוות ראש תאנה","?? ?????","unmapped_fallback","2026-03-13"
"פנימיית עין כרם","פנימיית עין כרם","?? ?????","unmapped_fallback","2026-03-13"
"אלון","אלון","?? ?????","unmapped_fallback","2026-03-13"
"אעירה השחר","אעירה השחר","?? ?????","unmapped_fallback","2026-03-13"
"בני אדם","בני אדם","?? ?????","unmapped_fallback","2026-03-13"
"בר כוכבא","בר כוכבא","?? ?????","unmapped_fallback","2026-03-13"
"גבעות","גבעות","?? ?????","unmapped_fallback","2026-03-13"
"החווה של זוהר","החווה של זוהר","?? ?????","unmapped_fallback","2026-03-13"
"חוות ארץ האיילים","חוות ארץ האיילים","?? ?????","unmapped_fallback","2026-03-13"
"חוות בניהו","חוות בניהו","?? ?????","unmapped_fallback","2026-03-13"
"חוות הרועה העברי","חוות הרועה העברי","?? ?????","unmapped_fallback","2026-03-13"
"חוות חנינא","חוות חנינא","?? ?????","unmapped_fallback","2026-03-13"
"חוות ינון","חוות ינון","?? ?????","unmapped_fallback","2026-03-13"
"חוות מלכיאל","חוות מלכיאל","?? ?????","unmapped_fallback","2026-03-13"
"חוות נחלת צבי","חוות נחלת צבי","?? ?????","unmapped_fallback","2026-03-13"
"חוות עדן","חוות עדן","?? ?????","unmapped_fallback","2026-03-13"
"חוות קשואלה","חוות קשואלה","?? ?????","unmapped_fallback","2026-03-13"
"נופי פרת","נופי פרת","?? ?????","unmapped_fallback","2026-03-13"
"חוות הרשאש","חוות הרשאש","?? ?????","unmapped_fallback","2026-03-13"
"חוות אביחי","חוות אביחי","?? ?????","unmapped_fallback","2026-03-13"
"חוות צרידה","חוות צרידה","?? ?????","unmapped_fallback","2026-03-13"
"חוות פריאל","חוות פריאל","?? ?????","unmapped_fallback","2026-03-13"
"דליה","דליה","?? ?????","unmapped_fallback","2026-03-14"
"יקנעם המושבה והזורע","יקנעם המושבה והזורע","?? ?????","unmapped_fallback","2026-03-14"
"קיבוץ מגידו","קיבוץ מגידו","?? ?????","unmapped_fallback","2026-03-14"
"גבעת וולפסון","גבעת וולפסון","?? ?????","unmapped_fallback","2026-03-14"
"בית סוהר קישון","בית סוהר קישון","?? ?????","unmapped_fallback","2026-03-14"
"אזור תעשייה אלון התבור","אזור תעשייה אלון התבור","?? ?????","unmapped_fallback","2026-03-14"
"גניגר","גניגר","?? ?????","unmapped_fallback","2026-03-14"
"טייבה בגלבוע","טייבה בגלבוע","?? ?????","unmapped_fallback","2026-03-14"
"טמרה בגלבוע","טמרה בגלבוע","?? ?????","unmapped_fallback","2026-03-14"
"מרחביה מושב","מרחביה מושב","?? ?????","unmapped_fallback","2026-03-14"
"מרחביה קיבוץ","מרחביה קיבוץ","?? ?????","unmapped_fallback","2026-03-14"
"דבוריה","דבוריה","?? ?????","unmapped_fallback","2026-03-14"
"ישובי אומן","ישובי אומן","?? ?????","unmapped_fallback","2026-03-14"
"ישובי יעל","ישובי יעל","?? ?????","unmapped_fallback","2026-03-14"
"מרכז חבר","מרכז חבר","?? ?????","unmapped_fallback","2026-03-14"
"מרכז מיר''ב","מרכז מיר''ב","?? ?????","unmapped_fallback","2026-03-14"
"מתחם סקי גלבוע","מתחם סקי גלבוע","?? ?????","unmapped_fallback","2026-03-14"
"קבוצת גבע","קבוצת גבע","?? ?????","unmapped_fallback","2026-03-14"
"שיבלי אום אלג'נם","שיבלי אום אלג'נם","?? ?????","unmapped_fallback","2026-03-14"
"תחנת רכבת כפר ברוך","תחנת רכבת כפר ברוך","?? ?????","unmapped_fallback","2026-03-14"
"תחנת רכבת כפר יהושוע","תחנת רכבת כפר יהושוע","?? ?????","unmapped_fallback","2026-03-14"
"מוקיבלה","מוקיבלה","?? ?????","unmapped_fallback","2026-03-14"
"סנדלה","סנדלה","?? ?????","unmapped_fallback","2026-03-14"
"מועאוויה","מועאוויה","?? ?????","unmapped_fallback","2026-03-14"
"בית אלפא וחפציבה","בית אלפא וחפציבה","?? ?????","unmapped_fallback","2026-03-14"
"גני חוגה","גני חוגה","?? ?????","unmapped_fallback","2026-03-14"
"בית אלפא וחפציבה","בית אלפא וחפציבה","?? ?????","unmapped_fallback","2026-03-14"
"כפר גמילה מלכישוע","כפר גמילה מלכישוע","?? ?????","unmapped_fallback","2026-03-14"
"מרחביה מושב","מרחביה מושב","?? ?????","unmapped_fallback","2026-03-14"
"מרחביה קיבוץ","מרחביה קיבוץ","?? ?????","unmapped_fallback","2026-03-14"
"נוה איתן","נוה איתן","?? ?????","unmapped_fallback","2026-03-14"
"קיבוץ מגידו","קיבוץ מגידו","?? ?????","unmapped_fallback","2026-03-14"
"גני חוגה","גני חוגה","?? ?????","unmapped_fallback","2026-03-14"
"ישובי אומן","ישובי אומן","?? ?????","unmapped_fallback","2026-03-14"
"ישובי יעל","ישובי יעל","?? ?????","unmapped_fallback","2026-03-14"
"מוקיבלה","מוקיבלה","?? ?????","unmapped_fallback","2026-03-14"
"מרכז חבר","מרכז חבר","?? ?????","unmapped_fallback","2026-03-14"
"מתחם סקי גלבוע","מתחם סקי גלבוע","?? ?????","unmapped_fallback","2026-03-14"
"סנדלה","סנדלה","?? ?????","unmapped_fallback","2026-03-14"
"קבוצת גבע","קבוצת גבע","?? ?????","unmapped_fallback","2026-03-14"
"אזור תעשייה שחק","אזור תעשייה שחק","?? ?????","unmapped_fallback","2026-03-14"
"מועאוויה","מועאוויה","?? ?????","unmapped_fallback","2026-03-14"
"עין אל סהלה","עין אל סהלה","?? ?????","unmapped_fallback","2026-03-14"
"טל מנשה","טל מנשה","?? ?????","unmapped_fallback","2026-03-14"
"גבעת עדה","גבעת עדה","?? ?????","unmapped_fallback","2026-03-14"
"טייבה בגלבוע","טייבה בגלבוע","?? ?????","unmapped_fallback","2026-03-14"
"אום אל קוטוף","אום אל קוטוף","?? ?????","unmapped_fallback","2026-03-14"
"ברטעה","ברטעה","?? ?????","unmapped_fallback","2026-03-14"
"חוות אביה","חוות אביה","?? ?????","unmapped_fallback","2026-03-14"
"חוות אל נווה","חוות אל נווה","?? ?????","unmapped_fallback","2026-03-14"
"דליה","דליה","?? ?????","unmapped_fallback","2026-03-14"
"בי""ס כרמים בנימינה","בי""ס כרמים בנימינה","?? ?????","unmapped_fallback","2026-03-14"
"חרמש דרום","חרמש דרום","?? ?????","unmapped_fallback","2026-03-14"
"חוות עמיאל","חוות עמיאל","?? ?????","unmapped_fallback","2026-03-14"
"חומש","חומש","?? ?????","unmapped_fallback","2026-03-14"
"אזור תעשייה שחורת","אזור תעשייה שחורת","?? ?????","unmapped_fallback","2026-03-14"
"חוות יאיר","חוות יאיר","?? ?????","unmapped_fallback","2026-03-14"
"הר ברכה","הר ברכה","?? ?????","unmapped_fallback","2026-03-14"
"גבעת פורת יוסף","גבעת פורת יוסף","?? ?????","unmapped_fallback","2026-03-14"
"חוות נוף אב""י","חוות נוף אב""י","?? ?????","unmapped_fallback","2026-03-14"
"חוות שדה","חוות שדה","?? ?????","unmapped_fallback","2026-03-14"
"חוות שחרית","חוות שחרית","?? ?????","unmapped_fallback","2026-03-14"
"חוות אביחי","חוות אביחי","?? ?????","unmapped_fallback","2026-03-14"
"חוות צרידה","חוות צרידה","?? ?????","unmapped_fallback","2026-03-14"
"חוות אלחי","חוות אלחי","?? ?????","unmapped_fallback","2026-03-14"
"חוות מרום שמואל","חוות מרום שמואל","?? ?????","unmapped_fallback","2026-03-14"
"החווה של אורי כהן","החווה של אורי כהן","?? ?????","unmapped_fallback","2026-03-14"
"החווה של עשהאל","החווה של עשהאל","?? ?????","unmapped_fallback","2026-03-14"
"בתרונות","בתרונות","?? ?????","unmapped_fallback","2026-03-14"
"חוות יד השומר","חוות יד השומר","?? ?????","unmapped_fallback","2026-03-14"
"חומש","חומש","?? ?????","unmapped_fallback","2026-03-14"
"פנימיית עין כרם","פנימיית עין כרם","?? ?????","unmapped_fallback","2026-03-14"
"אלון","אלון","?? ?????","unmapped_fallback","2026-03-14"
"מרכז אזורי מגילות","מרכז אזורי מגילות","?? ?????","unmapped_fallback","2026-03-14"
"בית חגלה","בית חגלה","?? ?????","unmapped_fallback","2026-03-14"
"בני אדם","בני אדם","?? ?????","unmapped_fallback","2026-03-14"
"חוות בניהו","חוות בניהו","?? ?????","unmapped_fallback","2026-03-14"
"חוות הרועה העברי","חוות הרועה העברי","?? ?????","unmapped_fallback","2026-03-14"
"חוות ינון","חוות ינון","?? ?????","unmapped_fallback","2026-03-14"
"חוות צאן קדר","חוות צאן קדר","?? ?????","unmapped_fallback","2026-03-14"
"נופי פרת","נופי פרת","?? ?????","unmapped_fallback","2026-03-14"
"צומת אלמוג","צומת אלמוג","?? ?????","unmapped_fallback","2026-03-14"
"קדם ערבה","קדם ערבה","?? ?????","unmapped_fallback","2026-03-14"
"בר כוכבא","בר כוכבא","?? ?????","unmapped_fallback","2026-03-14"
"חוות עדן","חוות עדן","?? ?????","unmapped_fallback","2026-03-14"
"גבעות","גבעות","?? ?????","unmapped_fallback","2026-03-14"
"חוות קשואלה","חוות קשואלה","?? ?????","unmapped_fallback","2026-03-14"
"חוות נחלת צבי","חוות נחלת צבי","?? ?????","unmapped_fallback","2026-03-14"
"מגרון","מגרון","?? ?????","unmapped_fallback","2026-03-14"
"אזור תעשייה שחורת","אזור תעשייה שחורת","?? ?????","unmapped_fallback","2026-03-14"
"חוות יאיר","חוות יאיר","?? ?????","unmapped_fallback","2026-03-14"
"הר ברכה","הר ברכה","?? ?????","unmapped_fallback","2026-03-14"
"חוות אביחי","חוות אביחי","?? ?????","unmapped_fallback","2026-03-14"
"החווה של יאיא","החווה של יאיא","?? ?????","unmapped_fallback","2026-03-14"
"חוות גנות","חוות גנות","?? ?????","unmapped_fallback","2026-03-14"
"חוות מגדלים","חוות מגדלים","?? ?????","unmapped_fallback","2026-03-14"
"חוות מרום שמואל","חוות מרום שמואל","?? ?????","unmapped_fallback","2026-03-14"
"חוות נוף אב""י","חוות נוף אב""י","?? ?????","unmapped_fallback","2026-03-14"
"חוות נחל שילה","חוות נחל שילה","?? ?????","unmapped_fallback","2026-03-14"
"חוות פריאל","חוות פריאל","?? ?????","unmapped_fallback","2026-03-14"
"חוות צרידה","חוות צרידה","?? ?????","unmapped_fallback","2026-03-14"
"חוות שדה","חוות שדה","?? ?????","unmapped_fallback","2026-03-14"
"חוות שוביאל","חוות שוביאל","?? ?????","unmapped_fallback","2026-03-14"
"חוות שחרית","חוות שחרית","?? ?????","unmapped_fallback","2026-03-14"
"מכינת אלישע","מכינת אלישע","?? ?????","unmapped_fallback","2026-03-14"
"גבעת פורת יוסף","גבעת פורת יוסף","?? ?????","unmapped_fallback","2026-03-14"
"חוות עולם חסד","חוות עולם חסד","?? ?????","unmapped_fallback","2026-03-14"
"בתרונות","בתרונות","?? ?????","unmapped_fallback","2026-03-14"
"החווה של אורי כהן","החווה של אורי כהן","?? ?????","unmapped_fallback","2026-03-14"
"החווה של מנחם","החווה של מנחם","?? ?????","unmapped_fallback","2026-03-14"
"החווה של עשהאל","החווה של עשהאל","?? ?????","unmapped_fallback","2026-03-14"
"חוות אלחי","חוות אלחי","?? ?????","unmapped_fallback","2026-03-14"
"חוות יד השומר","חוות יד השומר","?? ?????","unmapped_fallback","2026-03-14"
"חוות עמיאל","חוות עמיאל","?? ?????","unmapped_fallback","2026-03-14"
"חוות ראש תאנה","חוות ראש תאנה","?? ?????","unmapped_fallback","2026-03-14"
"חומש","חומש","?? ?????","unmapped_fallback","2026-03-14"
"חוות הרשאש","חוות הרשאש","?? ?????","unmapped_fallback","2026-03-14"
"שני ליבנה","שני ליבנה","?? ?????","unmapped_fallback","2026-03-14"
"חוות אשכולות","חוות אשכולות","?? ?????","unmapped_fallback","2026-03-14"
"חוות מור ואברהם","חוות מור ואברהם","?? ?????","unmapped_fallback","2026-03-14"
"חוות מקנה יהודה","חוות מקנה יהודה","?? ?????","unmapped_fallback","2026-03-14"
"כפר מימון ותושיה","כפר מימון ותושיה","?? ?????","unmapped_fallback","2026-03-14"
"חוות מגנזי","חוות מגנזי","?? ?????","unmapped_fallback","2026-03-14"
"חוות עולם חסד","חוות עולם חסד","?? ?????","unmapped_fallback","2026-03-14"
"יבוא דודי","יבוא דודי","?? ?????","unmapped_fallback","2026-03-14"
"חוות נווה צוף","חוות נווה צוף","?? ?????","unmapped_fallback","2026-03-14"
"מכינת אלישע","מכינת אלישע","?? ?????","unmapped_fallback","2026-03-14"
"לב החולה","לב החולה","?? ?????","unmapped_fallback","2026-03-14"
"קדיתא","קדיתא","?? ?????","unmapped_fallback","2026-03-14"
"מנחת מחניים","מנחת מחניים","?? ?????","unmapped_fallback","2026-03-14"
"לב החולה","לב החולה","?? ?????","unmapped_fallback","2026-03-14"
"קדיתא","קדיתא","?? ?????","unmapped_fallback","2026-03-14"
"מרכז אזורי מרום גליל","מרכז אזורי מרום גליל","?? ?????","unmapped_fallback","2026-03-14"
"קדיתא","קדיתא","?? ?????","unmapped_fallback","2026-03-14"
"חמדת ימים","חמדת ימים","?? ?????","unmapped_fallback","2026-03-14"
"בית אלפא וחפציבה","בית אלפא וחפציבה","?? ?????","unmapped_fallback","2026-03-14"
"כפר גמילה מלכישוע","כפר גמילה מלכישוע","?? ?????","unmapped_fallback","2026-03-14"
"נוה איתן","נוה איתן","?? ?????","unmapped_fallback","2026-03-14"
"גני חוגה","גני חוגה","?? ?????","unmapped_fallback","2026-03-14"
"ישובי יעל","ישובי יעל","?? ?????","unmapped_fallback","2026-03-14"
"מוקיבלה","מוקיבלה","?? ?????","unmapped_fallback","2026-03-14"
"מתחם סקי גלבוע","מתחם סקי גלבוע","?? ?????","unmapped_fallback","2026-03-14"
"סנדלה","סנדלה","?? ?????","unmapped_fallback","2026-03-14"
"קבוצת גבע","קבוצת גבע","?? ?????","unmapped_fallback","2026-03-14"
"אזור תעשייה שחק","אזור תעשייה שחק","?? ?????","unmapped_fallback","2026-03-14"
"טל מנשה","טל מנשה","?? ?????","unmapped_fallback","2026-03-14"
"מרכז חבר","מרכז חבר","?? ?????","unmapped_fallback","2026-03-14"
"חוות אביה","חוות אביה","?? ?????","unmapped_fallback","2026-03-14"
"עין אל סהלה","עין אל סהלה","?? ?????","unmapped_fallback","2026-03-14"
"חוות אל נווה","חוות אל נווה","?? ?????","unmapped_fallback","2026-03-14"
"חוות עמיאל","חוות עמיאל","?? ?????","unmapped_fallback","2026-03-14"
"חרמש דרום","חרמש דרום","?? ?????","unmapped_fallback","2026-03-14"
"ברטעה","ברטעה","?? ?????","unmapped_fallback","2026-03-14"
"ישובי אומן","ישובי אומן","?? ?????","unmapped_fallback","2026-03-14"
"אזור תעשייה שחורת","אזור תעשייה שחורת","?? ?????","unmapped_fallback","2026-03-15"
"חוות יאיר","חוות יאיר","?? ?????","unmapped_fallback","2026-03-15"
"חוות אביחי","חוות אביחי","?? ?????","unmapped_fallback","2026-03-15"
"החווה של יאיא","החווה של יאיא","?? ?????","unmapped_fallback","2026-03-15"
"חוות גנות","חוות גנות","?? ?????","unmapped_fallback","2026-03-15"
"חוות הרשאש","חוות הרשאש","?? ?????","unmapped_fallback","2026-03-15"
"חוות מגדלים","חוות מגדלים","?? ?????","unmapped_fallback","2026-03-15"
"חוות נווה צוף","חוות נווה צוף","?? ?????","unmapped_fallback","2026-03-15"
"חוות נוף אב""י","חוות נוף אב""י","?? ?????","unmapped_fallback","2026-03-15"
"חוות נחל שילה","חוות נחל שילה","?? ?????","unmapped_fallback","2026-03-15"
"חוות עולם חסד","חוות עולם חסד","?? ?????","unmapped_fallback","2026-03-15"
"חוות פריאל","חוות פריאל","?? ?????","unmapped_fallback","2026-03-15"
"חוות צרידה","חוות צרידה","?? ?????","unmapped_fallback","2026-03-15"
"חוות שוביאל","חוות שוביאל","?? ?????","unmapped_fallback","2026-03-15"
"חוות שחרית","חוות שחרית","?? ?????","unmapped_fallback","2026-03-15"
"מכינת אלישע","מכינת אלישע","?? ?????","unmapped_fallback","2026-03-15"
"חוות מגנזי","חוות מגנזי","?? ?????","unmapped_fallback","2026-03-15"
"יבוא דודי","יבוא דודי","?? ?????","unmapped_fallback","2026-03-15"
"חוות יאיר","חוות יאיר","?? ?????","unmapped_fallback","2026-03-15"
"הר ברכה","הר ברכה","?? ?????","unmapped_fallback","2026-03-15"
"גבעת פורת יוסף","גבעת פורת יוסף","?? ?????","unmapped_fallback","2026-03-15"
"החווה של יאיא","החווה של יאיא","?? ?????","unmapped_fallback","2026-03-15"
"החווה של מנחם","החווה של מנחם","?? ?????","unmapped_fallback","2026-03-15"
"חוות גנות","חוות גנות","?? ?????","unmapped_fallback","2026-03-15"
"חוות מגדלים","חוות מגדלים","?? ?????","unmapped_fallback","2026-03-15"
"חוות מרום שמואל","חוות מרום שמואל","?? ?????","unmapped_fallback","2026-03-15"
"חוות נוף אב""י","חוות נוף אב""י","?? ?????","unmapped_fallback","2026-03-15"
"חוות פריאל","חוות פריאל","?? ?????","unmapped_fallback","2026-03-15"
"חוות שדה","חוות שדה","?? ?????","unmapped_fallback","2026-03-15"
"חוות שוביאל","חוות שוביאל","?? ?????","unmapped_fallback","2026-03-15"
"חוות שחרית","חוות שחרית","?? ?????","unmapped_fallback","2026-03-15"
"חוות אביחי","חוות אביחי","?? ?????","unmapped_fallback","2026-03-15"
"חוות צרידה","חוות צרידה","?? ?????","unmapped_fallback","2026-03-15"
"כפר גמילה מלכישוע","כפר גמילה מלכישוע","?? ?????","unmapped_fallback","2026-03-15"
"אמץ","אמץ","?? ?????","unmapped_fallback","2026-03-15"
"חוות אלחי","חוות אלחי","?? ?????","unmapped_fallback","2026-03-15"
"חוות עמיאל","חוות עמיאל","?? ?????","unmapped_fallback","2026-03-15"
"חומש","חומש","?? ?????","unmapped_fallback","2026-03-15"
"חרמש דרום","חרמש דרום","?? ?????","unmapped_fallback","2026-03-15"
"באקה אל גרבייה","באקה אל גרבייה","?? ?????","unmapped_fallback","2026-03-15"
"בית חרות","בית חרות","?? ?????","unmapped_fallback","2026-03-15"
"גבעת חיים מאוחד","גבעת חיים מאוחד","?? ?????","unmapped_fallback","2026-03-15"
"חבצלת השרון וצוקי ים","חבצלת השרון וצוקי ים","?? ?????","unmapped_fallback","2026-03-15"
"חוות יד השומר","חוות יד השומר","?? ?????","unmapped_fallback","2026-03-15"
"בתרונות","בתרונות","?? ?????","unmapped_fallback","2026-03-15"
"החווה של אורי כהן","החווה של אורי כהן","?? ?????","unmapped_fallback","2026-03-15"
"החווה של עשהאל","החווה של עשהאל","?? ?????","unmapped_fallback","2026-03-15"
"גבעת חיים איחוד","גבעת חיים איחוד","?? ?????","unmapped_fallback","2026-03-15"
"הר ברכה","הר ברכה","?? ?????","unmapped_fallback","2026-03-15"
"גבעת פורת יוסף","גבעת פורת יוסף","?? ?????","unmapped_fallback","2026-03-15"
"החווה של יאיא","החווה של יאיא","?? ?????","unmapped_fallback","2026-03-15"
"החווה של מנחם","החווה של מנחם","?? ?????","unmapped_fallback","2026-03-15"
"חוות גנות","חוות גנות","?? ?????","unmapped_fallback","2026-03-15"
"חוות מרום שמואל","חוות מרום שמואל","?? ?????","unmapped_fallback","2026-03-15"
"חוות שדה","חוות שדה","?? ?????","unmapped_fallback","2026-03-15"
"חוות יאיר","חוות יאיר","?? ?????","unmapped_fallback","2026-03-15"
"חוות אביחי","חוות אביחי","?? ?????","unmapped_fallback","2026-03-15"
"חוות צרידה","חוות צרידה","?? ?????","unmapped_fallback","2026-03-15"
"חוות שחרית","חוות שחרית","?? ?????","unmapped_fallback","2026-03-15"
"חוות מגנזי","חוות מגנזי","?? ?????","unmapped_fallback","2026-03-15"
"חוות נווה צוף","חוות נווה צוף","?? ?????","unmapped_fallback","2026-03-15"
"חוות עולם חסד","חוות עולם חסד","?? ?????","unmapped_fallback","2026-03-15"
"יבוא דודי","יבוא דודי","?? ?????","unmapped_fallback","2026-03-15"
"מכינת אלישע","מכינת אלישע","?? ?????","unmapped_fallback","2026-03-15"
"חוות מור ואברהם","חוות מור ואברהם","?? ?????","unmapped_fallback","2026-03-15"
"שני ליבנה","שני ליבנה","?? ?????","unmapped_fallback","2026-03-15"
"אל עמארני, אל מסק","אל עמארני, אל מסק","?? ?????","unmapped_fallback","2026-03-15"
"שאנטי במדבר","שאנטי במדבר","?? ?????","unmapped_fallback","2026-03-15"
"חוות מקנה יהודה","חוות מקנה יהודה","?? ?????","unmapped_fallback","2026-03-15"
"חוות אשכולות","חוות אשכולות","?? ?????","unmapped_fallback","2026-03-15"
"חוות מדבר חבר","חוות מדבר חבר","?? ?????","unmapped_fallback","2026-03-15"
"חוות מלאכי אברהם","חוות מלאכי אברהם","?? ?????","unmapped_fallback","2026-03-15"
"בית חרות","בית חרות","?? ?????","unmapped_fallback","2026-03-15"
"חבצלת השרון וצוקי ים","חבצלת השרון וצוקי ים","?? ?????","unmapped_fallback","2026-03-15"
"שני ליבנה","שני ליבנה","?? ?????","unmapped_fallback","2026-03-15"
"חוות מור ואברהם","חוות מור ואברהם","?? ?????","unmapped_fallback","2026-03-15"
"חוות מקנה יהודה","חוות מקנה יהודה","?? ?????","unmapped_fallback","2026-03-15"
"אפקה","אפקה","?? ?????","unmapped_fallback","2026-03-15"
"חוות מדבר חבר","חוות מדבר חבר","?? ?????","unmapped_fallback","2026-03-15"
"חוות מלאכי אברהם","חוות מלאכי אברהם","?? ?????","unmapped_fallback","2026-03-15"
"בוקעתא","בוקעתא","?? ?????","unmapped_fallback","2026-03-15"
"שני ליבנה","שני ליבנה","?? ?????","unmapped_fallback","2026-03-15"
"חוות מור ואברהם","חוות מור ואברהם","?? ?????","unmapped_fallback","2026-03-15"
"חוות מקנה יהודה","חוות מקנה יהודה","?? ?????","unmapped_fallback","2026-03-15"
"אזור תעשייה שחורת","אזור תעשייה שחורת","?? ?????","unmapped_fallback","2026-03-15"
"חוות אביחי","חוות אביחי","?? ?????","unmapped_fallback","2026-03-15"
"חוות צרידה","חוות צרידה","?? ?????","unmapped_fallback","2026-03-15"
"חוות שחרית","חוות שחרית","?? ?????","unmapped_fallback","2026-03-15"
"חוות עולם חסד","חוות עולם חסד","?? ?????","unmapped_fallback","2026-03-15"
"חוות שוביאל","חוות שוביאל","?? ?????","unmapped_fallback","2026-03-15"
"חוות יאיר","חוות יאיר","?? ?????","unmapped_fallback","2026-03-15"
"חוות נוף אב""י","חוות נוף אב""י","?? ?????","unmapped_fallback","2026-03-15"
"חוות מגנזי","חוות מגנזי","?? ?????","unmapped_fallback","2026-03-15"
"חוות נווה צוף","חוות נווה צוף","?? ?????","unmapped_fallback","2026-03-15"
"מכינת אלישע","מכינת אלישע","?? ?????","unmapped_fallback","2026-03-15"
"חוות מגדלים","חוות מגדלים","?? ?????","unmapped_fallback","2026-03-15"
"חוות נחל שילה","חוות נחל שילה","?? ?????","unmapped_fallback","2026-03-15"
"בית ספר שדה מירון","בית ספר שדה מירון","?? ?????","unmapped_fallback","2026-03-15"
"מרכז אזורי מרום גליל","מרכז אזורי מרום גליל","?? ?????","unmapped_fallback","2026-03-15"
"קדיתא","קדיתא","?? ?????","unmapped_fallback","2026-03-15"
"לב החולה","לב החולה","?? ?????","unmapped_fallback","2026-03-15"
"מנחת מחניים","מנחת מחניים","?? ?????","unmapped_fallback","2026-03-15"
"חוות אביחי","חוות אביחי","?? ?????","unmapped_fallback","2026-03-15"
"חוות נוף אב""י","חוות נוף אב""י","?? ?????","unmapped_fallback","2026-03-15"
"חוות צרידה","חוות צרידה","?? ?????","unmapped_fallback","2026-03-15"
"חוות שוביאל","חוות שוביאל","?? ?????","unmapped_fallback","2026-03-15"
"חוות שחרית","חוות שחרית","?? ?????","unmapped_fallback","2026-03-15"
"חוות מגנזי","חוות מגנזי","?? ?????","unmapped_fallback","2026-03-15"
"חוות נווה צוף","חוות נווה צוף","?? ?????","unmapped_fallback","2026-03-15"
"חוות עולם חסד","חוות עולם חסד","?? ?????","unmapped_fallback","2026-03-15"
"מכינת אלישע","מכינת אלישע","?? ?????","unmapped_fallback","2026-03-15"
"חוות יאיר","חוות יאיר","?? ?????","unmapped_fallback","2026-03-15"
"חוות יאיר","חוות יאיר","?? ?????","unmapped_fallback","2026-03-15"
"מע'אר","מע'אר","?? ?????","unmapped_fallback","2026-03-15"
"בית ספר שדה מירון","בית ספר שדה מירון","?? ?????","unmapped_fallback","2026-03-15"
"חמדת ימים","חמדת ימים","?? ?????","unmapped_fallback","2026-03-15"
"חוות יאיר","חוות יאיר","?? ?????","unmapped_fallback","2026-03-16"
"חוות שחרית","חוות שחרית","?? ?????","unmapped_fallback","2026-03-16"
"שני ליבנה","שני ליבנה","?? ?????","unmapped_fallback","2026-03-16"
"חוות מור ואברהם","חוות מור ואברהם","?? ?????","unmapped_fallback","2026-03-16"
"חוות מקנה יהודה","חוות מקנה יהודה","?? ?????","unmapped_fallback","2026-03-16"
"חוות אביחי","חוות אביחי","?? ?????","unmapped_fallback","2026-03-16"
"חוות הרשאש","חוות הרשאש","?? ?????","unmapped_fallback","2026-03-16"
